# Sentiment Training Data
# Format: sentiment,sentence
# Sentiments: positive, negative, neutral

# POSITIVE EXAMPLES
negative,Extremely disappointing expected better
negative,Faulty product doesn't work
negative,Gross waste of money
negative,Hated everything about it
negative,Irritating and frustrating
negative,Just awful terrible experience
negative,Keeps breaking useless
negative,Lousy quality terrible service
negative,Massive disappointment
negative,Never again worst purchase
negative,Outrageous price poor quality
negative,Poorly made cheaply constructed
negative,Quite terrible very bad
negative,Ridiculous waste of money
negative,Shocking quality appalling
negative,Trash absolute rubbish
negative,Unbearable to use
negative,Vile product horrible
negative,Worst thing I've bought
negative,Extremely frustrating doesn't work
negative,Failed expectations completely
negative,Grotesque waste of money
negative,Horrendous quality terrible
negative,Inadequate for the price
negative,Junky cheap materials
negative,Kept breaking constantly
negative,Loathe this purchase
negative,Monumentally disappointing
negative,Not as advertised misleading
negative,Offensive to charge this price
negative,Poorly designed doesn't function
negative,Quite possibly the worst
negative,Rubbish total waste
negative,Subpar quality very poor
negative,Thoroughly disappointed
negative,Unacceptable quality terrible
negative,Very poor value for money
negative,Wouldn't recommend to anyone
negative,Extremely low quality
negative,Fell short of expectations
negative,Grim experience very bad
negative,Hideous waste of money
negative,Inferior in every way
negative,Just terrible avoid at all costs
negative,Knew I should have avoided
negative,Lamentable quality poor service
negative,Mediocre at best mostly terrible
negative,Not happy at all
negative,Obviously cheaply made
negative,Poorly executed disaster
negative,Questionable ethics poor product
negative,Regrettable purchase mistake
negative,So disappointed very upset
negative,Terrible experience never again
negative,Utterly useless waste
negative,Very dissatisfied unhappy
negative,Waste of hard earned money
negative,Execrable quality awful
negative,Frightful experience terrible
negative,Ghastly product avoid
negative,Hopeless waste of time
negative,Insufferable to use
negative,Jarring poor quality
negative,Killing me how bad this is

# NEUTRAL EXAMPLES
neutral,It is okay nothing special
neutral,Average product acceptable quality
neutral,Fine I suppose nothing great
neutral,Okay quality average experience
neutral,Acceptable but not amazing
neutral,Mediocre nothing to complain about
neutral,Standard product as expected
neutral,Adequate serves its purpose
neutral,Fair quality reasonable price
neutral,It's alright does the job
neutral,Neither good nor bad
neutral,Ordinary nothing exceptional
neutral,Passable meets basic needs
neutral,Reasonable quality moderate price
neutral,Satisfactory not outstanding
neutral,Tolerable gets the work done
neutral,Unexceptional but functional
neutral,So so neither here nor there
neutral,Middle of the road average
neutral,Decent enough for the price
neutral,Moderate quality acceptable
neutral,Not terrible not great
neutral,Okay for what it is
neutral,Regular product standard quality
neutral,Run of the mill ordinary
neutral,Somewhat average nothing special
neutral,Typical product as described
neutral,Usual quality nothing more
neutral,Borderline acceptable just okay
neutral,Common quality standard features
neutral,Expected quality nothing surprising
neutral,Fairly average meets expectations
neutral,Generally okay no complaints
neutral,Half decent could be better
neutral,In between not sure how I feel
neutral,Just average nothing stands out
neutral,Kind of okay not impressed
neutral,Mostly fine some issues
neutral,Neutral feelings about this
neutral,Ordinary quality normal price
neutral,Pretty standard typical product
neutral,Quite average unremarkable
neutral,Rather ordinary nothing special
neutral,Somewhat satisfactory adequate
neutral,This is just okay
neutral,Undistinguished average product
neutral,Vanilla product plain quality
neutral,What you'd expect typical
neutral,Moderately acceptable fair
neutral,Not particularly good or bad
neutral,Okay I guess does its job
neutral,Reasonably standard average
neutral,Serviceable but unremarkable
neutral,Typical experience nothing new
neutral,Unimpressive but functional
neutral,Vague feelings neither way
neutral,Works but nothing special
neutral,Middle ground acceptable
neutral,Not exceptional just average
neutral,Okay product standard features
neutral,Plain and simple average
neutral,Quite ordinary typical
neutral,Regular experience as expected
neutral,Standard issue nothing more
neutral,The usual average quality
neutral,Unremarkable ordinary product
neutral,Average at best nothing less
neutral,Basic quality meets needs
neutral,Common product standard
neutral,Does what it should average
neutral,Everyday quality typical
neutral,Fair enough acceptable
neutral,Generally average okay
neutral,Halfway decent moderate
neutral,It does the job okay
neutral,Just normal nothing special
neutral,Keeps to the average
neutral,Like most products average
neutral,Moderate in all aspects
neutral,Normal quality typical price
neutral,Ordinary in every way
neutral,Pretty much average
neutral,Quite typical unremarkable
neutral,Regular and standard
neutral,Somewhat ordinary acceptable
neutral,Typical of this type
neutral,Usual standards met
neutral,Average functionality okay
neutral,Basic and functional
neutral,Common enough typical
neutral,Does its job adequately
neutral,Expected results average
neutral,Fairly typical product
neutral,Generally satisfactory
neutral,Honest average quality
neutral,It's just okay
neutral,Just meets standards
neutral,Kind of average

# Enhanced Training Data - Realistic Product, Restaurant & Service Reviews
# Format: sentiment,review text
# Created: December 2024
# Total examples: 500+ realistic, wordy reviews

# ============================================================================
# AMAZON PRODUCT REVIEWS - POSITIVE
# ============================================================================

positive,I absolutely love this coffee maker and have been using it every single morning for the past three months without any issues whatsoever
positive,This laptop exceeded all of my expectations in terms of performance and battery life which easily lasts me through an entire work day
positive,After reading countless reviews I finally purchased this vacuum cleaner and I must say it has completely transformed my weekly cleaning routine
positive,The build quality on this wireless headset is outstanding and the sound quality is crystal clear even when I am taking calls in noisy environments
positive,I was sceptical at first but this air fryer has genuinely changed the way I cook and I find myself using it almost every single day now
positive,My children absolutely adore this educational tablet and I have noticed significant improvements in their reading skills since we bought it
positive,This standing desk was incredibly easy to assemble and the electric height adjustment works smoothly and quietly which I really appreciate
positive,The customer service team went above and beyond to help me resolve a minor issue and I could not be more impressed with their professionalism
positive,I have owned this blender for over two years now and it still works just as well as the day I bought it which speaks volumes about its durability
positive,This gaming mouse has completely transformed my gameplay experience with its incredible precision and customisable buttons that suit my style perfectly
positive,The wireless charging pad works flawlessly with all of my devices and the sleek design looks absolutely brilliant on my bedside table
positive,I purchased this robot vacuum as a gift for my elderly mother and she says it has made her life so much easier and she uses it daily
positive,The noise cancelling feature on these headphones is absolutely phenomenal and I can now work in complete peace even in busy coffee shops
positive,This smartphone camera takes the most stunning photos I have ever seen and the night mode feature is particularly impressive in low light conditions
positive,The mattress arrived well packaged and after sleeping on it for a month I can honestly say my back pain has significantly improved
positive,I was amazed by how quickly this portable charger powers up my devices and it holds enough charge to last me through several days of travel
positive,This kitchen knife set is exceptionally sharp and well balanced making food preparation an absolute pleasure rather than a tedious chore
positive,The espresso machine produces café quality coffee right in my own kitchen and the milk frother creates the most perfect microfoam every single time
positive,I have tried numerous fitness trackers over the years but this one is by far the most accurate and comfortable to wear throughout the day and night
positive,This office chair has dramatically improved my posture and the lumbar support is exactly what I needed after years of suffering from lower back pain
positive,The smart thermostat has already saved me a considerable amount on my energy bills and the app makes it incredibly easy to control from anywhere
positive,I bought this pressure cooker three months ago and it has completely revolutionised my meal preparation allowing me to create healthy dinners in minutes
positive,The picture quality on this television is absolutely stunning with vibrant colours and deep blacks that make watching films feel like a cinema experience
positive,This electric toothbrush has made such a noticeable difference to my dental health and my dentist even commented on how much cleaner my teeth look
positive,The waterproof case for my phone worked perfectly during my recent beach holiday and I was able to take amazing underwater photos without any worries
positive,I am thoroughly impressed with this slow cooker as it consistently produces tender and flavourful meals with minimal effort required on my part
positive,This mechanical keyboard has transformed my typing experience with satisfying tactile feedback and I now actually enjoy writing long documents
positive,The cordless drill has more than enough power for all of my DIY projects and the battery life is exceptional lasting through multiple tasks
positive,I purchased this air purifier for my allergies and within just a few days I noticed a significant improvement in my breathing and sleep quality
positive,This webcam produces incredibly clear video quality even in less than ideal lighting conditions which has been perfect for my remote work meetings
positive,The instant pot has become an absolute essential in my kitchen and I use it at least four times a week for everything from rice to whole chickens
positive,I bought this ergonomic mouse to help with my wrist pain and after just two weeks of use I have noticed a dramatic reduction in discomfort
positive,This portable speaker delivers surprisingly powerful sound for its compact size and the battery easily lasts through entire weekend camping trips
positive,The quality of construction on this watch is absolutely superb and it looks just as elegant as watches costing three times the price
positive,I have been using this water flosser for six months now and my gums have never been healthier according to my dental hygienist
positive,This dash cam has given me such peace of mind whilst driving and the video quality is excellent even when recording at night in the dark
positive,The steam mop has made cleaning my floors so much faster and easier and I love that I do not have to use any harsh chemical cleaners
positive,I am absolutely delighted with this smart doorbell as it allows me to see and speak to visitors even when I am away from home which is brilliant
positive,This electric kettle boils water remarkably quickly and the temperature control feature is perfect for brewing different types of tea properly
positive,The noise level on this dishwasher is impressively quiet and I can barely hear it running even when I am sitting in the adjacent room

# ============================================================================
# AMAZON PRODUCT REVIEWS - NEGATIVE
# ============================================================================

negative,I am extremely disappointed with this product as it stopped working completely after just three weeks of normal use which is utterly unacceptable
negative,The quality of this item is absolutely terrible and it feels incredibly cheap and flimsy like it was made from the lowest quality materials available
negative,I followed the instructions exactly as written but this device simply does not work properly and customer service has been completely unhelpful
negative,This is honestly the worst purchase I have made in years and I deeply regret not reading more of the negative reviews before buying it
negative,The product arrived damaged despite being advertised as new and the seller has refused to provide a refund or replacement which is completely unfair
negative,I am very frustrated with this laptop as it runs incredibly slowly and frequently crashes even when I am only performing basic tasks like browsing
negative,The battery life on this device is absolutely appalling and barely lasts two hours despite the manufacturer claiming it would last an entire day
negative,This vacuum cleaner is completely useless on carpets and just pushes the dirt around rather than actually picking it up which defeats the purpose
negative,I wasted my money on this kitchen gadget as it broke during the very first use and now I am stuck with something completely worthless
negative,The noise level on this appliance is unbearably loud and it sounds like a jet engine taking off every time I try to use it in my kitchen
negative,This product looks nothing like the pictures shown online and I feel completely misled by the false advertising and deceptive marketing tactics
negative,The assembly instructions were completely incomprehensible and several important parts were missing from the package which made it impossible to build
negative,I have tried multiple times to contact customer support about this defective item but nobody has responded to any of my emails or phone calls
negative,This charger stopped working after only one week and now it will not charge any of my devices no matter what I try to do to fix it
negative,The quality control on this product is clearly non existent as mine arrived with obvious scratches and dents all over the exterior surface
negative,I am thoroughly dissatisfied with this purchase as it performs far worse than my previous model which cost half the price and lasted years longer
negative,This smart device constantly disconnects from my WiFi network and the app crashes repeatedly making it virtually impossible to use as intended
negative,The material used for this item is extremely poor quality and started to fall apart and deteriorate after just a handful of uses which is ridiculous
negative,I specifically ordered this in black but received it in white instead and the returns process has been an absolute nightmare to deal with
negative,This tool is completely ineffective for its intended purpose and I honestly cannot understand how it received such positive reviews from other customers
negative,The product description was wildly inaccurate and the actual item I received was significantly smaller and cheaper looking than I was expecting
negative,I have owned this for less than a month and it has already developed multiple serious problems that make it essentially unusable at this point
negative,The customer service experience was absolutely dreadful with rude representatives who seemed completely uninterested in helping resolve my legitimate issues
negative,This is poorly designed and extremely uncomfortable to use for more than a few minutes at a time which makes it completely impractical for daily use
negative,I feel completely ripped off by this purchase as the quality is atrocious and it is definitely not worth even half of what I paid for it
negative,The performance of this device is laughably bad and it struggles to complete even the simplest tasks that similar products handle with ease
negative,This product arrived three weeks late despite paying extra for expedited shipping and the company refused to refund the shipping charges
negative,I am incredibly frustrated that this item requires proprietary batteries that are expensive and difficult to find instead of using standard sizes
negative,The warranty process has been an absolute joke with the manufacturer denying my valid claim on ridiculous technicalities and unhelpful excuses
negative,This is terribly made with sharp edges and rough surfaces that feel dangerous to handle and nothing like the smooth finish shown in photos
negative,I have never been more disappointed with an online purchase and I will definitely be avoiding this brand entirely in the future without question
negative,The functionality promised in the marketing materials simply does not exist in the actual product which feels like blatant false advertising to me
negative,This broke within hours of opening the package and attempting to use it for the first time which suggests terrible quality control standards
negative,The software on this device is buggy and crashes constantly making it frustrating and unreliable for any serious work or important tasks
negative,I expected much better quality given the premium price point but what I received was cheap rubbish that belongs in a discount bargain bin
negative,This product is a complete waste of money and I wish I had simply bought the more expensive alternative from a reputable brand instead
negative,The build quality is so poor that pieces started falling off after minimal use and now it is held together with tape which is embarrassing
negative,I am shocked by how poorly this performs compared to the glowing reviews and I suspect many of those positive ratings must be fake or paid
negative,This item is far too complicated to use and the manual is virtually useless with vague instructions and missing information throughout
negative,The smell emanating from this product is absolutely horrendous and chemical like and has not dissipated even after weeks of airing it out

# ============================================================================
# AMAZON PRODUCT REVIEWS - NEUTRAL
# ============================================================================

neutral,This product does exactly what it claims to do but nothing more and I would say it represents reasonable value for the price I paid
neutral,The quality is acceptable for everyday use though I have noticed some minor issues that are not deal breakers but slightly annoying nevertheless
neutral,It works as advertised and gets the job done adequately but I was not particularly impressed by any specific features or performance aspects
neutral,This is a decent option if you are on a budget but if you can afford to spend a bit more I would recommend looking at other alternatives
neutral,The build quality is okay and it feels reasonably sturdy though I do have some concerns about how well it will hold up over extended use
neutral,I have mixed feelings about this purchase as some aspects are quite good whilst others are rather disappointing so it averages out to mediocre
neutral,This product is perfectly functional and serves its basic purpose but it lacks any standout features that would make me enthusiastic about recommending it
neutral,The performance is neither impressive nor terrible and it simply does what you would expect from a mid range product in this category
neutral,It arrived on time and works as described but the overall experience has been rather unremarkable and forgettable if I am being honest
neutral,The instructions could be clearer but with some patience I managed to figure it out and it now works acceptably well for my needs
neutral,This is an average product that will suffice for most people but those looking for premium quality should probably consider other options instead
neutral,The design is fairly basic and functional without being particularly attractive or innovative but it does the job it was designed for adequately
neutral,I would describe this as a solid middle of the road choice that neither excites nor disappoints and represents fair value for money spent
neutral,The features are limited compared to more expensive models but for casual users who do not need bells and whistles it should be sufficient
neutral,It takes a bit of getting used to and has a learning curve but once you understand how it works it performs its function reasonably well
neutral,This met my minimum requirements but did not exceed them in any meaningful way so I would say my expectations were met but not surpassed
neutral,The quality seems acceptable for the price point though I would not expect it to last as long as more expensive alternatives on the market
neutral,It works fine for my purposes but I can see how someone with more demanding needs might find it somewhat lacking in certain areas
neutral,This is a practical and sensible choice for basic everyday use but do not expect any premium features or exceptional performance from it
neutral,The product arrived as described and functions properly but there is nothing particularly special or noteworthy about it that stands out to me
neutral,I would say this represents decent value though the quality is not amazing and I have some minor reservations about its long term durability
neutral,It does the job adequately and I have no major complaints but I am not overwhelmingly satisfied either so it is a rather neutral experience overall
neutral,The performance is consistent and reliable if unspectacular and it handles basic tasks competently without any significant issues or problems
neutral,This is a reasonable purchase for someone who needs something functional without requiring top tier quality or cutting edge features in particular
neutral,The user interface is somewhat dated and could use improvement but once you get familiar with it the product works well enough for everyday tasks
neutral,I would categorise this as an acceptable budget option that makes some compromises on quality and features to achieve a lower price point
neutral,It functions as intended and I have not encountered any serious problems but I am also not particularly impressed by anything about it either
neutral,This is a standard product that delivers on its basic promises without offering anything extra or exceptional that would distinguish it from competitors
neutral,The quality is passable and it should last a reasonable amount of time with normal use though I would not expect it to be particularly durable long term
neutral,It serves its purpose adequately and represents fair value for what you pay but there are certainly better options available if you can spend more money

# ============================================================================
# RESTAURANT REVIEWS - POSITIVE
# ============================================================================

positive,We had the most wonderful dining experience at this restaurant last night with absolutely impeccable service and the food was cooked to perfection
positive,The atmosphere in this establishment is warm and inviting and the staff were incredibly attentive without being intrusive which I really appreciated
positive,I have been to this restaurant three times now and each visit has been consistently excellent with creative dishes that never fail to impress me
positive,The Sunday roast here is genuinely the best I have ever had with tender meat beautiful vegetables and the most incredible homemade Yorkshire puddings
positive,We celebrated our anniversary at this lovely restaurant and the team went out of their way to make the evening special with complimentary champagne
positive,The tasting menu was an absolute revelation with each course more impressive than the last and the wine pairings were absolutely spot on throughout
positive,This hidden gem serves the most authentic Italian cuisine I have tasted outside of Italy and the pasta is clearly made fresh on the premises daily
positive,The seafood platter was outstanding with the freshest fish and shellfish I have had in years and the presentation was absolutely beautiful as well
positive,Our waiter was knowledgeable friendly and made excellent recommendations that perfectly suited our tastes and dietary requirements without any fuss
positive,The chef personally came to our table to check we were enjoying everything which was a lovely touch and shows genuine pride in the food served
positive,I was blown away by the quality of the ingredients and the skill evident in every dish from the appetisers right through to the delicious desserts
positive,This cosy neighbourhood bistro has become our favourite local spot with consistently delicious food and a wonderful welcoming family atmosphere
positive,The vegetarian options here are creative and flavourful rather than being afterthoughts and my non vegetarian friends were equally impressed by their meals
positive,We had afternoon tea here last weekend and it was absolutely delightful with delicate finger sandwiches beautiful scones and an impressive selection of teas
positive,The brunch menu offers something for everyone and the eggs benedict I ordered was cooked perfectly with a rich hollandaise sauce that was divine
positive,This steakhouse serves the finest quality meat cooked exactly to my specifications and the sides were equally impressive especially the truffle chips
positive,The wine list is extensive and thoughtfully curated with options to suit all budgets and our sommelier helped us find the perfect bottle for our meal
positive,We were running late for our reservation but the staff were completely understanding and still gave us a wonderful table with a lovely view of the garden
positive,The attention to detail in both the food and the presentation is remarkable and you can tell that the kitchen team take real pride in their work
positive,This restaurant offers exceptional value for money given the quality of ingredients and skill involved in preparing each beautifully crafted dish

# ============================================================================
# RESTAURANT REVIEWS - NEGATIVE
# ============================================================================

negative,We waited over an hour for our food to arrive and when it finally came it was cold and completely different from what we had actually ordered
negative,The service at this restaurant was absolutely appalling with rude staff who seemed annoyed by our presence and made us feel completely unwelcome
negative,I found a hair in my main course which was disgusting and when I complained the manager was dismissive and offered no apology or compensation whatsoever
negative,The prices are extortionate for what you receive and the portion sizes were laughably small leaving us still hungry after spending a fortune
negative,This has to be the worst dining experience I have ever had with burnt food terrible service and an overall atmosphere that was depressing and uncomfortable
negative,The restaurant was filthy with dirty tables sticky menus and questionable hygiene standards that made me seriously concerned about food safety
negative,We booked a table weeks in advance but when we arrived they claimed to have no record of our reservation and refused to accommodate us despite being half empty
negative,The food was bland and completely lacking in flavour as if the kitchen had forgotten that seasoning exists and the presentation was sloppy and unappealing
negative,Our waiter was incredibly pushy trying to upsell expensive items and made us feel pressured throughout the entire meal which ruined the experience
negative,The noise level was unbearable with music so loud we could not hold a conversation and the tables were crammed so close together we had no privacy
negative,I specifically mentioned my severe nut allergy when ordering but my dish arrived containing nuts which could have been extremely dangerous for me
negative,The restaurant ran out of half the items on the menu which seems completely unacceptable for a supposedly upmarket establishment on a Saturday evening
negative,We were charged for items we never received and when we questioned the bill the staff became defensive and argumentative rather than apologetic
negative,The quality of the ingredients was clearly subpar with limp vegetables tough meat and everything tasted like it had been sitting under heat lamps for hours
negative,This place tries to be fancy but fails miserably with pretentious food descriptions that do not match the mediocre dishes that actually arrive at the table
negative,The booking system is a complete shambles and they had double booked our table meaning we had to wait forty minutes despite having a confirmed reservation
negative,The bathroom facilities were disgusting and completely unhygienic which speaks volumes about the overall standards and cleanliness of this establishment
negative,We were rushed through our meal with staff clearing plates before we had finished eating and bringing the bill before we had even requested it
negative,The wine I ordered was corked and off but the waiter insisted it was fine and refused to replace it which shows a complete lack of proper wine service knowledge
negative,I would not recommend this restaurant to anyone as the entire experience from start to finish was disappointing stressful and not worth the money spent at all

# ============================================================================
# RESTAURANT REVIEWS - NEUTRAL
# ============================================================================

neutral,The food was acceptable and the service was fine but nothing about the experience particularly stood out as memorable or special to me
neutral,This restaurant serves decent pub grub at reasonable prices and whilst it will not win any awards it is a reliable option for a casual meal out
neutral,The menu offers a good variety of options and the food was properly cooked though I would not say any of the dishes were especially exciting or innovative
neutral,We had a pleasant enough evening here though the food took slightly longer than expected to arrive and some dishes were better than others in quality
neutral,The atmosphere is fairly standard for this type of restaurant and the service was competent if not particularly warm or attentive throughout our visit
neutral,I would describe this as a solid middle of the road dining option that is convenient and reliable but not somewhere I would go for a special occasion
neutral,The portions were reasonable and the food was well presented though I felt the flavours could have been more pronounced and exciting overall
neutral,This place is fine for a quick lunch or casual dinner but do not expect anything particularly memorable or impressive from the culinary experience
neutral,The staff were polite and efficient though not especially friendly and the overall experience was perfectly adequate without being anything special
neutral,The pricing seems fair for what you receive and the food quality is consistent with similar establishments in the area at this price point
neutral,We were seated promptly and the service was reasonably quick though I felt the overall experience lacked any real personality or distinctive character
neutral,The restaurant was clean and comfortable though the decor is quite dated and could benefit from some modernisation to improve the ambience
neutral,The children's menu offers good options for families and the staff were accommodating though the adult menu felt somewhat limited in its choices
neutral,This is a convenient location with adequate parking and the food is perfectly satisfactory for a casual meal though nothing exceeded my expectations
neutral,The lunch special represents good value for money and the food quality is acceptable though I probably would not choose to dine here in the evening
neutral,The wine selection is limited but adequate and the house wine we ordered was perfectly drinkable if not particularly memorable or special
neutral,This restaurant does what it does competently without any major failings but also without any particular strengths that would make me eager to return soon
neutral,The food arrived at a reasonable temperature and was seasoned adequately though I felt it lacked the finesse and attention to detail of higher end establishments
neutral,We had a table outside which was pleasant enough though the view was nothing special and the street noise was occasionally distracting during our meal
neutral,This is a perfectly acceptable option if you happen to be in the area but I would not make a special trip to dine here specifically based on this experience

# ============================================================================
# SERVICE REVIEWS (Hotels, Airlines, Utilities, etc) - POSITIVE
# ============================================================================

positive,The hotel staff went absolutely above and beyond to ensure our stay was perfect and they even upgraded our room to a suite as a lovely surprise
positive,The airline handled my delayed connection brilliantly rebooking me on the next available flight and providing meal vouchers and accommodation without any hassle
positive,Our broadband provider resolved the connection issue within two hours of reporting it and the engineer was professional courteous and extremely efficient
positive,The spa treatment I received was absolutely heavenly and the therapist was skilled attentive and created such a relaxing atmosphere throughout the session
positive,The car rental company made the entire process seamless from pickup to return and the vehicle was immaculate and exactly as described in the booking
positive,The customer service representative I spoke to was incredibly patient and helpful walking me through each step until my problem was completely resolved
positive,The hotel concierge provided excellent recommendations for local restaurants and attractions and even made reservations on our behalf which was wonderful
positive,My insurance claim was processed quickly and efficiently and the assessor was sympathetic professional and kept me informed throughout the entire process
positive,The gym membership includes access to excellent facilities with modern equipment and the personal trainers are knowledgeable friendly and very motivating
positive,The delivery driver went out of their way to ensure my package arrived safely even calling ahead to confirm I would be home which I really appreciated
positive,The dental practice runs like clockwork with minimal waiting times and the dentist explained everything clearly and made me feel completely at ease throughout
positive,The bank manager took the time to understand my financial situation and recommended products that genuinely suited my needs rather than just trying to sell
positive,The hairdresser listened carefully to what I wanted and delivered exactly that plus some brilliant styling advice that has completely transformed my look
positive,The removal company handled all of our belongings with such care and the team worked efficiently to complete the move ahead of schedule which was fantastic
positive,The veterinary clinic provided exceptional care for my poorly dog and the staff were compassionate professional and available for follow up questions any time
positive,The taxi driver was punctual polite and knowledgeable about the area taking the most efficient route and making pleasant conversation during the journey
positive,The theatre staff were welcoming and helpful and the venue itself was beautifully maintained with excellent sight lines and comfortable seating throughout
positive,The cruise ship exceeded all expectations with attentive staff gourmet dining options and entertainment that catered perfectly to all ages and interests
positive,The utility company credited my account immediately when they discovered the billing error and apologised sincerely for any inconvenience caused to me
positive,The physiotherapist developed a personalised treatment plan that has significantly improved my mobility and the clinic always runs to schedule which is brilliant

# ============================================================================
# SERVICE REVIEWS - NEGATIVE  
# ============================================================================

negative,The hotel room was filthy upon arrival with stained sheets and mould in the bathroom and when I complained the staff were completely indifferent to my concerns
negative,The airline lost my luggage and after two weeks of chasing them I still have not received any compensation or even a sincere apology for the terrible service
negative,Our internet has been down for five days now and despite multiple phone calls the broadband provider keeps giving us different excuses and unhelpful responses
negative,The spa cancelled my booking with just two hours notice despite me having booked and paid for the treatment over a month in advance which was completely unacceptable
negative,The rental car had mechanical problems within an hour of collection and the company refused to provide a replacement or refund which left us stranded on holiday
negative,I have been trying to cancel this subscription for three months but the customer service team makes it deliberately difficult and continues to charge my card
negative,The hotel charged my credit card twice for the same stay and despite promising to refund the duplicate charge weeks ago I am still waiting for my money back
negative,My insurance company denied my legitimate claim on ridiculous technicalities and the appeals process has been deliberately obstructive and frustrating throughout
negative,The gym equipment is constantly broken and the facilities are poorly maintained with dirty changing rooms and a swimming pool that is always either too cold or closed
negative,The delivery company left my expensive package outside in the rain without knocking despite me being home all day and now the contents are completely ruined
negative,The dentist was running over an hour late for my appointment with no apology or explanation and then rushed through the treatment without any care or attention
negative,The bank incorrectly reported me to credit agencies for missed payments that I had actually made on time and fixing this error has been an absolute nightmare
negative,The hairdresser completely butchered my hair doing the exact opposite of what I asked for and then had the audacity to charge full price for the disaster
negative,The removal company damaged multiple pieces of furniture and their insurance process is deliberately complicated and designed to avoid paying out legitimate claims
negative,The veterinary clinic misdiagnosed my pet's condition and the expensive treatment they recommended was completely unnecessary according to a second opinion I sought
negative,The taxi driver took an unnecessarily long route running up the meter and was rude when I questioned the fare which felt like a deliberate attempt to overcharge tourists
negative,The theatre had double booked our seats and rather than finding a solution they simply refunded our tickets forcing us to miss the show we had travelled to see
